County,Date,Confirmed,Deaths
Pima,3/9/2020,1,0
Pima,3/10/2020,1,0
Pima,3/11/2020,1,0
Pima,3/12/2020,1,0
Pima,3/13/2020,2,0
Pima,3/14/2020,2,0
Pima,3/15/2020,3,0
Pima,3/16/2020,4,0
Pima,3/17/2020,4,0
Pima,3/18/2020,5,0
Pima,3/19/2020,7,0
Pima,3/20/2020,8,0
Pima,3/21/2020,12,0
Pima,3/22/2020,17,0
Pima,3/23/2020,24,0
