OBJECTID,NAME,Median Age
1,A Mountain,27.1
2,Adelanto,25.7
3,Alvernon Heights,29.4
4,Amphi,30
5,Armory Park,40.4
6,Arroyo Chico,39.6
7,Avondale,42.5
8,Balboa Heights,31
9,Barrio Anita,32.2
10,Barrio Blue Moon,41
11,Barrio Centro,34.7
12,Barrio Hollywood,35.2
13,Barrio San Antonio,40.2
14,Barrio Santa Rosa,29
15,Barrio Viejo,40.8
16,Bear Canyon,47.1
17,Blenman-Elm,34.5
18,Broadmoor-Broadway,44
19,Broadway/Northeast,47.9
20,Campbell-Grant,34.7
21,Campus Farm,28
22,Catalina Vista,38.6
23,Catalina Vista/Blenman-Elm,50
24,Houghton South,34.3
25,Colonia Del Valle,47.9
26,Corbett,34.9
27,Cottonwood Manor,50.6
28,Desert Palms Park,53.2
29,Dietz,39.8
30,Dodge Flower,32
31,Doolen-Fruitvale,33.2
32,Drexel Park,26.1
33,Duffy,45.8
34,Dunbar Spring,32.1
35,Eastside,45.7
36,El Gheko,51.4
37,El Conquistador,43.4
38,El Cortez,30
39,El Montevideo,56.1
40,El Presidio,30.4
41,El Rio Acres,28.5
42,Elvira,32.1
43,Enchanted Hills,28.6
44,Flowing Wells,38.6
45,Glenn Heights,70.2
46,Country Glenn,34.8
47,Groves Lincoln Park,37.8
48,Harlan Heights,49.5
49,Old Spanish Trail,41.4
50,Hedrick Acres,29.4
51,Highland Vista Cinco Via,42.8
52,Houghton East,53.6
53,Iron Horse,25.9
54,Ironwood Ridge,33.1
55,Jefferson Park,25
56,Julia Keen,38.6
57,Keeling,30.3
58,La Madera,41.4
59,Lakeside Park,34.8
60,Las Vistas,28.5
61,Limberlost,32.1
62,Garden District,36
63,Midvale Park,29
64,Miracle Manor,33.2
65,Miramonte,37.4
66,Mitman,45.7
67,Mortimore,29.9
68,Mountain First Avenue,29.7
69,Mountain View,32.2
70,Myers,30.3
71,Naylor,32.7
72,North Dodge,35
73,North University,23.7
74,Oak Flower,37.4
75,Old Fort Lowell,51
76,Palo Verde,35.4
77,Panorama Estates,44.3
78,Westside Development,37.7
79,Parkway Terrace,31.7
80,Peter Howell,45.3
81,Pie Allen,21.2
82,Poets Square,41
83,RillitoBend,46.2
84,Pueblo Gardens,29.4
85,Richland Heights East,33.8
86,Richland Heights West,37.3
87,Rillito,33.1
88,Rincon Heights,24.1
89,Rita Ranch,33.7
90,Roberts,29
91,Rose,41.4
92,Rosemont West,39.8
93,Saguaro Miraflores,48.6
94,Sam Hughes,36.4
95,Samos,31.7
96,San Carlos,39.2
97,San Clemente,48.2
98,San Gabriel,43.2
99,San Ignacio Yaqui,29.7
100,Santa Cruz Southwest,32.6
101,Santa Rita Park - West Ochoa,35.6
102,Sewell,45.4
103,South Harrison,44
104,South Park,29.8
105,Cabrini,32.2
106,Starr Pass,52.4
107,Stella Mann,33.8
108,Sunnyside,30.5
109,Sunset Villa,35.1
110,Swan Way Park,40.5
111,Terra Del Sol,40.4
112,Thunderbird Heights/Wilmot Desert Esta,46
113,Tucson Park West #1,23.4
114,Vista Del Monte,45
115,Wakefield,31.8
116,West University,22.5
117,Western Hills II,31
118,Wilshire Heights,51.5
119,Rancho Perdido Estates,45
120,Mesquite Ranch,34.2
121,Desert Aire/Loma Linda,45.4
122,Millville,41.3
123,Sombras Del Cerro,0
124,Rancho Buena,25.3
125,Rosemont East,38.8
126,Udall Park,55.4
127,Menlo Park,32.8
128,Silverbell Terrace,32
129,Broadway Pantano East,34.7
130,Miles,28.5
131,Sierra Estates,31.5
132,Silvercroft,31
133,Brichta,32.7
134,Cherry Avenue,29.9
135,Fairgrounds,33.7
136,Bravo Park Lane,32.5
137,Feldman`s,24.4
138,Sugar Hill,25.8
139,Toumey Park,31.6
140,El Encanto Estates,39.2
141,Colonia Solana,56.1
142,Winterhaven,40.7
143,Barrio Kroeger Lane,33.7
144,Palo Verde Park,38.8
145,Aldea Linda,45.8
146,St. Cyrils,50.1
147,Arcadia Rose,54.6
148,Saguaro Canyon,40.3
149,Barrio Nopal,30.1
150,Santiago Hills,50.5
151,Coronado Heights,29.4
152,Harold Bell Wright Estates,57.1
153,Carriage Park,40.7
154,Copper Vista,26.2
155,West Lamar City Acres,40
156,Loma Verde,47.2
157,Downtown,33
158,Barrio Santa Cruz,33.5
159,Bonanza,39.6
